Times,BER,EbNo,Prop_Loss,Weather,Rain_Loss,EIRP,Range,Rcvd_Frequency,g_over_T,Bandwidth,Free_Space_Loss,Propagation_Delay,Rcvd_Iso_Power,C/No,Atmos Loss
39716.0,0.12865694089111812,-1.927520340235158,174.52663647568156,Rain,5.575907173608124,12.0,551.1137122514134,12.000001046643044,12.0,200.0,168.85623247951432,0.0018383174677843743,-162.52665920330597,18.07247965976484,0.09449682255912087
39717.0,0.12866252540294726,-1.9277242236859793,174.52680845379734,Rain,5.5757864651168525,12.0,551.1320663102396,11.999997484075065,12.0,200.0,168.8565217459057,0.00183837869033463,-162.52686308675678,18.072275776314022,0.09450024277479102
39718.0,0.12868699625138819,-1.9286176073845445,174.52762450216923,Rain,5.574890907884673,12.0,551.2394112966749,11.99999392272817,12.0,200.0,168.85821334756133,0.0018387367546673734,-162.5277564704553,18.071382392615455,0.09452024672322402
39719.0,0.12872874928811678,-1.9301418706137157,174.5290714927084,Rain,5.573209021390055,12.0,551.4356950744533,11.999990364329076,12.0,200.0,168.86130564417653,0.0018393914868747407,-162.52928073368452,18.069858129386283,0.09455682714184602
39720.0,0.12878721186487246,-1.9322760161736932,174.53112846555243,Rain,5.5707228494936825,12.0,551.7208226798774,11.999986810596965,12.0,200.0,168.86579564523942,0.0018403425701919338,-162.5314148792445,18.06772398382631,0.09460997081936104
39721.0,0.12886174739832823,-1.9349966823589089,174.53377209610605,Rain,5.567413427647097,12.0,552.0946559340666,11.999983263240443,12.0,200.0,168.871679009943,0.00184158954370382,-162.5341355454297,18.06500331764109,0.09467965851594828
39722.0,0.1289518286755139,-1.9382844736164735,174.53698302557913,Rain,5.563267085579805,12.0,552.5570146463624,11.999979723951988,12.0,200.0,168.87895007482194,0.0018431318063590592,-162.53742333668725,18.061715526383527,0.09476586517739867
39723.0,0.12905719932038195,-1.9421298550071688,174.54075175539316,Rain,5.558281337727681,12.0,553.1076761552581,11.999976194405445,12.0,200.0,168.8876018578253,0.0018449686154388117,-162.54126871807796,18.057870144992833,0.09486855984015363
39724.0,0.12917799689031856,-1.9465376405594228,174.54508313542783,Rain,5.552469338638575,12.0,553.7463765239336,11.999972676251089,12.0,200.0,168.89762609095058,0.0018470990905446114,-162.5456765036302,18.053462359440577,0.09498770583866234
39725.0,0.12931482243206488,-1.9515295215976292,174.54999889227958,Rain,5.5458623904070015,12.0,554.4728108287233,11.999969171112406,12.0,200.0,168.90901324103143,0.0018495222145605919,-162.55066838466843,18.04847047840237,0.0951232608411292
39726.0,0.12946875472935704,-1.9571445713411157,174.5555381337794,Rain,5.538510415898939,12.0,555.2866339604111,11.999965680582369,12.0,200.0,168.92175254089875,0.0018522368363263198,-162.5562834344119,18.042855428658882,0.09527517698169705
39727.0,0.12964131667351952,-1.9634379983516181,174.56175610236852,Rain,5.5304806802353355,12.0,556.1874613263707,11.999962206220125,12.0,200.0,168.93583202116753,0.0018552416729788804,-162.56257686142243,18.03656200164838,0.09544340096563629
39728.0,0.12983440672004687,-1.9704786234329421,174.5687216519187,Rain,5.521855225911895,12.0,557.1748700436041,11.999958749547359,12.0,200.0,168.95123855173264,0.0018585353139324273,-162.56961748650372,18.029521376567057,0.09562787427417613
39729.0,0.13005020945329093,-1.9783455931687248,174.57651396121497,Rain,5.512727552718063,12.0,558.2483994997349,11.999955312045751,12.0,200.0,168.96795787526275,0.0018621162227494558,-162.5774844562395,18.021654406831274,0.0958285332341807
39730.0,0.13029109842427972,-1.9871248118629814,174.585218965823,Rain,5.503199000086635,12.0,559.4075528145921,11.99995189515362,12.0,200.0,168.9859746564655,0.0018659827420161189,-162.58626367493378,18.01287518813702,0.09604530927090199
39731.0,0.13055954102877954,-1.9969054495600842,174.59492586605978,Rain,5.4933752145730805,12.0,560.6517976340891,11.999948500263658,12.0,200.0,169.005272522469,0.001870133095990324,-162.59604431263088,18.003094550439915,0.09627812901772982
39732.0,0.13085801252074392,-2.007776786227129,174.6057239711217,Rain,5.483362944508029,12.0,561.980567406829,11.999945128720436,12.0,200.0,169.0258341120856,0.00187456539486003,-162.60691564929795,17.99222321377287,0.09652691452805949
39733.0,0.13118892299967355,-2.019825533278754,174.61770002056124,Rain,5.473267311583499,12.0,563.3932626142466,11.999941781818196,12.0,200.0,169.04764112550967,0.0018792776388465602,-162.61896439634953,17.980174466721245,0.09679158346807547
39734.0,0.13155455895576412,-2.033133691240276,174.63093604191144,Rain,5.4631896187492845,12.0,564.8892519270411,11.999938460799067,12.0,200.0,169.0706743738632,0.0018842677220620443,-162.63227255431107,17.966866308759723,0.0970720492989475
39735.0,0.1319570394400802,-2.047776946819856,174.6455077477131,Rain,5.453225688324758,12.0,566.4678739009806,11.999935166851015,12.0,200.0,169.09491383783364,0.001889533438166015,-162.64691580989066,17.952223053180145,0.09736822155470831
39736.0,0.13239828537482318,-2.063823555844285,174.66148341842984,Rain,5.443464698248274,12.0,568.1284378483954,11.999931901106883,12.0,200.0,169.120338714212,0.0018950724832723959,-162.66296241891507,17.936176444155713,0.09768000596955638
39737.0,0.13288000072092065,-2.0813336655532133,174.67892322470564,Rain,5.4339884411923585,12.0,569.8702257429682,11.999928664642722,12.0,200.0,169.14692747872147,0.0019008824623031983,-162.680472528624,17.918666334446787,0.09800730479184673
39738.0,0.13340366309801788,-2.1003589886091825,174.69787890135933,Rain,5.424870946458143,12.0,571.692493400675,11.999925458477056,12.0,200.0,169.1746579379323,0.0019069608929277164,-162.69949785167998,17.899641011390816,0.09835001696886064
39739.0,0.13397052196895753,-2.1209427597401604,174.71839370402122,Rain,5.416178388918156,12.0,573.5944713666453,11.999922283570655,12.0,200.0,169.20350727683515,0.0019133052085207737,-162.72008162281094,17.87905724025984,0.09870803826793725
39740.0,0.13458160325824242,-2.1431199331919344,174.74050260655005,Rain,5.407969208991225,12.0,575.5753677457084,11.999919140824865,12.0,200.0,169.23345213579157,0.0019199127676044082,-162.74225879626272,17.856880066808067,0.09908126176726226
39741.0,0.1352377174053489,-2.16691751114512,174.76423262947108,Rain,5.40029440812312,12.0,577.6343681586752,11.999916031082627,12.0,200.0,169.26446864354207,0.0019267808537020478,-162.7660563742159,17.833082488854878,0.09946957780588385
39742.0,0.13593947114995208,-2.192355012846448,174.78960330908703,Rain,5.393197944963967,12.0,579.7706383319908,11.999912955127511,12.0,200.0,169.29653248969754,0.0019339066839766557,-162.79149387591724,17.80764498715355,0.09987287442553164
39743.0,0.13668728067810798,-2.219444997265979,174.81662722014812,Rain,5.386717211430742,12.0,581.9833250089123,11.99990991368434,12.0,200.0,169.32961897121643,0.0019412874122700988,-162.81858386033676,17.780555002734022,0.10029103750093062
39744.0,0.13748138594530024,-2.248193631477566,174.84531054424014,Rain,5.380883546886446,12.0,584.2715574023456,11.999906907419527,12.0,200.0,169.36370304638612,0.0019489201339492857,-162.84733249454834,17.751806368522434,0.100723950967578
39745.0,0.13832186559158266,-2.278601282399876,174.8756536615282,Rain,5.375722767322902,12.0,586.6344492613026,11.999903936941214,12.0,200.0,169.39875939703563,0.0019568018927991265,-162.87774014547065,17.721398717600124,0.10117149716965383
39746.0,0.13920865115625558,-2.3106630840203484,174.90765171801183,Rain,5.37125569661954,12.0,589.0710992388174,11.99990100280071,12.0,200.0,169.43476246450544,0.0019649296822497695,-162.90980194709113,17.689336915979652,0.10163355688682826
39747.0,0.1401415415325749,-2.344369513137757,174.94129520127333,Rain,5.367498677729252,12.0,591.5805932271209,11.999898105492765,12.0,200.0,169.4716865138152,0.0019733004531659057,-162.94350837620854,17.655630486862243,0.10211000972887878
39748.0,0.14112021644282685,-2.3797069285583072,174.97657047969594,Rain,5.364464062377205,12.0,594.162005778237,11.999895245456585,12.0,200.0,169.50950568295215,0.0019819111185853684,-162.9788457916291,17.620293071441694,0.10260073436657585
39749.0,0.14214424869871173,-2.416658064506867,175.0134602959139,Rain,5.362160671362181,12.0,596.8144005005735,11.999892423077629,12.0,200.0,169.5481940159915,0.0019907585550420132,-163.01579692757767,17.583341935493134,0.10310560856022695
39750.0,0.14321311635115253,-2.455202517430682,175.05194425362842,Rain,5.360594218759022,12.0,599.5368325263463,11.999889638688176,12.0,200.0,169.5877255252805,0.0019998396107961673,-163.05434138050146,17.544797482569315,0.10362450958887943
39751.0,0.1443262132400469,-2.495317171836438,175.09199924348425,Rain,5.359767703465806,12.0,602.3283491678063,11.99988689256915,12.0,200.0,169.62807422568645,0.002009151108023559,-163.09445603490724,17.504682828163563,0.10415731433200554
39752.0,0.1454828589252103,-2.5369766001424643,175.13359984295198,Rain,5.359681764676527,12.0,605.1879913460859,11.9998841849515,12.0,200.0,169.6692141787725,0.0020186898475814423,-163.13611546321326,17.463023399857537,0.10470389950294551
39753.0,0.14668230759214962,-2.580153421528086,175.17671867521364,Rain,5.360335003322949,12.0,608.1147946438232,11.999881516017892,12.0,200.0,169.71111953008335,0.0020284526125197693,-163.1792922845989,17.419846578471912,0.10526414180735232
39754.0,0.14792375639978944,-2.624818636352408,175.22132674361183,Rain,5.361724270998993,12.0,611.107791015552,11.99987888590408,12.0,200.0,169.75376455437834,0.00203843617378644,-163.2239574994232,17.37518136364759,0.10583791823447354
39755.0,0.1492063526178461,-2.6709419124966907,175.26739371803504,Rain,5.363844928046866,12.0,614.1660094160221,11.999876294700922,12.0,200.0,169.79712368385202,0.0020486372923231516,-163.27008077556746,17.32905808750331,0.10642510613619197
39756.0,0.15052920031811956,-2.7184918510701954,175.31488820066033,Rain,5.366691073071589,12.0,617.2884770733342,11.99987374245604,12.0,200.0,169.84117154415202,0.0020590527233121194,-163.317630714141,17.281508148929806,0.10702558343673943
39757.0,0.15189136625734012,-2.767436218421704,175.3637779580055,Rain,5.370255746000272,12.0,620.4742203625012,11.999871229175728,12.0,200.0,169.88588298324092,0.0020696792190899654,-163.36657508149247,17.232563781578296,0.10763922876430242
39758.0,0.1532918854748156,-2.817742163316537,175.41403013814067,Rain,5.374531108012811,12.0,623.7222663649803,11.999868754826517,12.0,200.0,169.931233108413,0.0020805135343497545,-163.4168810263873,17.182257836683462,0.10826592171484245
39759.0,0.15472976588794135,-2.869376393620879,175.4656114474184,Rain,5.379508598657651,12.0,627.0316432908977,11.999866319337308,12.0,200.0,169.97719730585726,0.0020915524275493874,-163.46851525669166,17.13062360637912,0.10890554290351509
39760.0,0.15620399271298752,-2.9223053423790684,175.51848831658953,Rain,5.385179074095259,12.0,630.4013815781402,11.999863922601127,12.0,200.0,170.02375126835116,0.0021027926645777735,-163.52144420544985,17.07769465762093,0.1095579741430944
39761.0,0.15771353238102498,-2.9764953116005657,175.57262704463082,Rain,5.3915329276818325,12.0,633.8305147648308,11.999861564477024,12.0,200.0,170.07087101836802,0.0021142310216650975,-163.57563417467134,17.023504688399434,0.11022309858096506
39762.0,0.15925733598687003,-3.0319125953365607,175.62799392186335,Rain,5.398560194524324,12.0,637.318080121515,11.999859244791972,12.0,200.0,170.11853292654354,0.002125864287491565,-163.63105145840734,16.96808740466344,0.1109008007954866
39763.0,0.1608343428288061,-3.088523602306525,175.68455535261253,Rain,5.406250644147187,12.0,640.8631202049195,11.999856963342426,12.0,200.0,170.16671374139673,0.0021376892683701854,-163.68766246537731,16.911476397693473,0.11159096706862731
39764.0,0.16244348816903859,-3.146294930424059,175.74227792978533,Rain,5.414593856447746,12.0,644.4646822362199,11.999854719896677,12.0,200.0,170.21539058809992,0.0021497027861728927,-163.74543379349487,16.85370506957594,0.11229348523765974
39765.0,0.1640836840478322,-3.205193471863552,175.80112853996383,Rain,5.4235792924731205,12.0,648.1218201495032,11.999852514196101,12.0,200.0,170.26454100241895,0.0021619016851634845,-163.80433233493434,16.794806528136448,0.11300824507174334
39766.0,0.1657538557686576,-3.265186469431578,175.86107441982364,Rain,5.433196350545224,12.0,651.8335942570446,11.999850345957325,12.0,200.0,170.31414293109762,0.0021742828308811044,-163.86432533250235,16.734813530568424,0.11373513818080555
39767.0,0.1674529208857582,-3.326241594569541,175.92208323416583,Rain,5.44343441868355,12.0,655.5990728475919,11.999848214873555,12.0,200.0,170.36417475717303,0.0021868431154715433,-163.92538045764036,16.67375840543046,0.11447405830925378
39768.0,0.16917979665071553,-3.388326977468999,175.98412310607958,Rain,5.454282913411246,12.0,659.4173313370379,11.999846120616786,12.0,200.0,170.41461529152102,0.002199579454854191,-163.98746584053978,16.611673022531,0.11522490114732964
39769.0,0.17093340248414418,-3.4514112747990175,176.0471626846947,Rain,5.465731319599683,12.0,663.2874541964908,11.999844062838928,12.0,200.0,170.4654438004041,0.002212488795153382,-164.0505501378698,16.548588725200982,0.11598756469093907
39770.0,0.172712661298475,-3.5154636943659567,176.1111711698817,Rain,5.477769218720471,12.0,667.2085346212274,11.99984204117369,12.0,200.0,170.5166400020002,0.0022255681115941465,-164.11460255743674,16.484536305634045,0.11676194916101698
39771.0,0.17451650114160916,-3.580454029780122,176.17611834695043,Rain,5.490386314889433,12.0,671.1796751692957,11.99984005523803,12.0,200.0,170.5681840749499,0.0022388144106323575,-164.1795928928509,16.41954597021988,0.11754795711112034
39772.0,0.17634385662926755,-3.646352686266006,176.24197461249304,Rain,5.503572456101214,12.0,675.1999881616184,11.999838104633668,12.0,200.0,170.62005666289684,0.002252224731289332,-164.2454915493368,16.353647313733994,0.11834549349495639
39773.0,0.17819367016990945,-3.7131306979828382,176.3087109917362,Rain,5.517317651017221,12.0,679.2685958317771,11.999836188948551,12.0,200.0,170.67223887503798,0.0022657961456514597,-164.31226956105363,16.286869302017163,0.11915446568101015
39774.0,0.18006489357227745,-3.780759758396725,176.37629916893843,Rain,5.531612086159997,12.0,683.3846315036385,11.999834307758002,12.0,200.0,170.72471229910232,0.002279525762798337,-164.3798986214675,16.219240241603273,0.11997478367612427
39775.0,0.1819564884977377,-3.849212208390324,176.44471147553747,Rain,5.546446132349329,12.0,687.54723839842,11.999832460626454,12.0,200.0,170.77745898331068,0.002293410724823571,-164.4483510714611,16.150787791609677,0.12080635987748183
39776.0,0.18386742818040241,-3.9184610698290294,176.51392092373476,Rain,5.561810358944957,12.0,691.7555713869136,11.999830647108297,12.0,200.0,170.83046145537608,0.0023074482126795655,-164.51759993289983,16.08153893017097,0.12164910941371071
39777.0,0.185796698002533,-3.9884800376275513,176.58390119859325,Rain,5.577695537948644,12.0,696.0087963688037,11.999828866749318,12.0,200.0,170.8837027106302,0.0023216354441071485,-164.58761890069835,16.01151996237245,0.12250295001440026
39778.0,0.1877432964789753,-4.059243486629638,176.6546266649411,Rain,5.594092649996664,12.0,700.306090687221,11.999827119087795,12.0,200.0,170.93716621285864,0.0023359696750183787,-164.65838234970045,15.940756513370362,0.12336780208581669
39779.0,0.1897062359746528,-4.130726469012874,176.726072364801,Rain,5.610992887230295,12.0,704.6466430816588,11.999825403655626,12.0,200.0,170.99083588887268,0.002350448199339487,-164.72986533208368,15.869273530987126,0.12424358869803565
39780.0,0.19168454385435824,-4.202904727815695,176.79821403093524,Rain,5.628387659192226,12.0,709.0296547184018,11.999823719979164,12.0,200.0,171.04469613595376,0.002365068352448019,-164.80204359088648,15.797095272184304,0.1251302357892539
39781.0,0.19367726247125688,-4.275754668656204,176.87102805859365,Rain,5.64626858808425,12.0,713.4543377667541,11.999822067580556,12.0,200.0,171.09873179863206,0.002379827506423641,-164.87489353172697,15.724245331343795,0.1260276718773224
39782.0,0.19568345049329755,-4.349253380847232,176.9444915266413,Rain,5.6646275152651615,12.0,717.9199170464583,11.99982044597832,12.0,200.0,171.15292818298684,0.0023947230755433425,-164.94839224391802,15.65074661915277,0.12693582838929598
39783.0,0.1977021830724096,-4.423378617052923,177.0185821772378,Rain,5.683456497335656,12.0,722.4256292181391,11.999818854688396,12.0,200.0,171.20727104040037,0.0024097525135810425,-165.0225174801237,15.576621382947078,0.12785463950178463
39784.0,0.19973255245804994,-4.49810878997866,177.0932784125446,Rain,5.7027478059250996,12.0,726.9707230592475,11.999817293224936,12.0,200.0,171.26174656442262,0.0024249133147280426,-165.09724765304946,15.50189121002134,0.12878404219685977
39785.0,0.20177366845798783,-4.573422964404933,177.16855928677515,Rain,5.722493926049217,12.0,731.5544594994425,11.999815761101056,12.0,200.0,171.3163413844541,0.0024402030137110472,-165.17256182747573,15.426577035595068,0.1297239762718114
39786.0,0.20382465874626832,-4.649300844571888,177.2444044935963,Rain,5.742687552989814,12.0,736.1761114074238,11.999814257829618,12.0,200.0,171.37104255630499,0.0024556191850811132,-165.24843970764266,15.350699155428114,0.13067438430151532
39787.0,0.20588466963072505,-4.725722779646771,177.32079437160635,Rain,5.76332159382921,12.0,740.834964507744,11.99981278292371,12.0,200.0,171.42583756594723,0.002471159446271807,-165.32486164271756,15.274277220353227,0.13163521182991517
39788.0,0.207952865654438,-4.802669727129173,177.39770986776085,Rain,5.784389157582175,12.0,745.530315757359,11.999811335897588,12.0,200.0,171.48071430313513,0.00248682145218396,-165.40180859019998,15.197330272870829,0.13260640704356022
39789.0,0.2100284306780647,-4.880123272302726,177.4751325568293,Rain,5.805883560300657,12.0,750.2614751547253,11.999809916266912,12.0,200.0,171.53566107537716,0.0025026029012201675,-165.47926213537352,15.119876727697275,0.13358792115142917
39790.0,0.21211056728979255,-4.9580655867329355,177.55304459991203,Rain,5.827798313507754,12.0,755.0277638440521,11.999808523549625,12.0,200.0,171.5906665784017,0.0025185015289612527,-165.55720444980375,15.041934413267064,0.13457970800253882
39791.0,0.2141984977013428,-5.036479443308987,177.63142875948648,Rain,5.850127128133745,12.0,759.8285156792575,11.999807157266147,12.0,200.0,171.64571990693517,0.0025345151133830644,-165.63561830637977,14.963520556691012,0.1355817244175746
39792.0,0.21629146348338552,-5.115348189231781,177.71026837240942,Rain,5.872863906780302,12.0,764.6630762252223,11.999805816940032,12.0,200.0,171.7008105356351,0.0025506414715250184,-165.71448705230256,14.884651810768219,0.13659392999403153
39793.0,0.2183887291171729,-5.194655737764688,177.78954734167542,Rain,5.896002741151757,12.0,769.5308029066431,11.999804502098323,12.0,200.0,171.75592831337593,0.002566878459986619,-165.79379460083547,14.805344262235312,0.13761628714773422
39794.0,0.22048956816450554,-5.274386552187272,177.86925012037977,Rain,5.9195379072414855,12.0,774.4310646786194,11.999803212271978,12.0,200.0,171.81106345208428,0.0025832239738286526,-165.87352541525806,14.725613447812728,0.13864876105398954
39795.0,0.22259328507310944,-5.354525648963991,177.94936171489223,Rain,5.943463866213133,12.0,779.3632428751963,11.999801946996095,12.0,200.0,171.8662065288359,0.002599675949403625,-165.95366451203478,14.64547435103601,0.13969131984319913
39796.0,0.2246991997351374,-5.435058558334252,178.02986764545938,Rain,5.967775252662745,12.0,784.3267294356411,11.999800705810479,12.0,200.0,171.92134845855716,0.0026162323584392544,-166.03419742140503,14.564941441665747,0.14074393423948053
39797.0,0.2268066520834976,-5.5159713429162425,178.11075396480828,Rain,5.992466880170775,12.0,789.3209286924256,11.999799488259631,12.0,200.0,171.9764805066876,0.0026328912140025406,-166.115110205987,14.484028657083757,0.14180657794991564
39798.0,0.22891500121894132,-5.597250554339899,178.192007214792,Rain,6.017533728243272,12.0,794.3452553343425,11.999798293893337,12.0,200.0,172.03159425929275,0.0026496505637054503,-166.1963894174107,14.4027494456601,0.14287922725595414
39799.0,0.23102362602932142,-5.678883248145246,178.27361444128687,Rain,6.042970946937398,12.0,799.3991359527404,11.999797122266601,12.0,200.0,172.08668163299734,0.0026665084948626037,-166.27802211121605,14.321116751854754,0.1439618613521219
39799.118,0.2312724337161075,-5.688538636952595,178.28326685709968,Rain,6.045996749178891,12.0,799.9974169941655,11.999796985494072,12.0,200.0,172.09317983799994,0.002668504145605176,-166.2876775000234,14.311461363047403,0.1440902699208507
