Times,BER,EbNo,Prop_Loss,Weather,Rain_Loss,EIRP,Range,Rcvd_Frequency,g_over_T,Bandwidth,Free_Space_Loss,Propagation_Delay,Rcvd_Iso_Power,C/No,Atmos Loss
66473.0,0.03361457409119924,2.2393814469748574,170.35881572263438,Clouds,1.1070794483754702,12.0,573.3320523559339,12.000043361885222,12.0,200.0,169.1995325800109,0.0019124298729220664,-158.35975741609593,22.239381446974853,0.052203694248032395
66474.0,0.033334529496952904,2.257205690330923,170.3410637917247,Clouds,1.1052276778523136,12.0,572.2903077748716,12.00004003246828,12.0,200.0,169.18373595929006,0.00190895498703597,-158.34193317273986,22.25720569033092,0.05210015458234792
66475.0,0.033077638567168735,2.273632603734625,170.32470957075498,Clouds,1.1035260575068062,12.0,571.3319628437334,12.00003668550004,12.0,200.0,169.1691785648262,0.0019057582924375419,-158.32550625933615,22.273632603734622,0.05200494842197495
66476.0,0.03284381470553174,2.288648921850812,170.3097662955364,Clouds,1.1019750864715192,12.0,570.457439139463,12.000033322339018,12.0,200.0,169.15587310262214,0.0019028411953560987,-158.31048994121997,22.28864892185081,0.05191810644275334
66477.0,0.03263297653067127,2.302242425157214,170.29624615531074,Clouds,1.1005752242334248,12.0,569.6671238857056,12.000029944378662,12.0,200.0,169.1438312742193,0.00190020498743069,-158.29689643791357,22.302242425157214,0.05183965685801314
66478.0,0.032445048529337765,2.314401975001901,170.28416025775104,Clouds,1.0993268894958133,12.0,568.9613690989911,12.000026553044664,12.0,200.0,169.13306374290994,0.001897850842862068,-158.2847368880689,22.3144019750019,0.051769625345294015
66479.0,0.03227996165086681,2.325117546334988,170.27351859630014,Clouds,1.098230459090279,12.0,568.3404907801906,12.000023149791737,12.0,200.0,169.1235801022306,0.00189577981571568,-158.2740213167358,22.32511754633499,0.05170803497925992
66480.0,0.03213765386959953,2.3343802559698235,170.26433002196526,Clouds,1.0972862671446717,12.0,567.8047682678342,12.000019736101041,12.0,200.0,169.1153888486444,0.0018939928377645651,-158.264758607101,22.334380255969823,0.05165490617622437
66481.0,0.0320180706703601,2.342182388901169,170.25660221706985,Clouds,1.0964946042322266,12.0,567.3544436003818,12.00001631347698,12.0,200.0,169.10849735619632,0.0018924907163621236,-158.2569564741696,22.34218238890117,0.05161025664132064
66482.0,0.03192116547624728,2.3485174211047593,170.25034167252113,Clouds,1.095855716652456,12.0,566.9897209727615,12.00001288344409,12.0,200.0,169.1029118545468,0.0018912741326293188,-158.25062144196602,22.34851742110476,0.05157410132191501
66483.0,0.03184690001362734,2.353380038852362,170.24555366857683,Clouds,1.095369805830491,12.0,566.710766280587,12.000009447543295,12.0,200.0,169.09863741037674,0.001890343639934354,-158.24575882421843,22.35338003885236,0.05154645236958449
66484.0,0.031795244611762224,2.3567661544571914,170.2422422591644,Clouds,1.0950370278312178,12.0,566.5177067507368,12.00000600732892,12.0,200.0,169.09567791222435,0.0018896996626604156,-158.2423727086136,22.35676615445719,0.05152731910881278
66485.0,0.031766178432126785,2.3586729185676063,170.24041025966613,Clouds,1.0948574929712955,12.0,566.4106306493949,12.000002564365074,12.0,200.0,169.09403605868218,0.0018893424952318007,-158.24046594450317,22.358672918567606,0.05151670801264749
66486.0,0.03176027183839868,2.3590605207442943,170.24005923815366,Clouds,1.0948312655216457,12.0,566.3895870638225,11.999999120222263,12.0,200.0,169.09371334994847,0.0018892723013859893,-158.24007834232648,22.359060520744297,0.05151462268351806
66487.0,0.03177863753674237,2.357855466392664,170.24118951147543,Clouds,1.094958363641111,12.0,566.4545858372164,11.99999567647337,12.0,200.0,169.09471008398558,0.0018894891139563507,-158.2412833966781,22.357855466392664,0.05152106384873374
66488.0,0.03181958647512917,2.355170095035114,170.24380014321252,Clouds,1.095238759230321,12.0,566.6055974822156,11.999992234690671,12.0,200.0,169.0970253546298,0.001889992834583636,-158.24396876803567,22.355170095035113,0.051536029352379574
66489.0,0.03188313586339104,2.3510066257022855,170.24788894837297,Clouds,1.0956723782093045,12.0,566.8425533557775,11.999988796441523,12.0,200.0,169.10065705599226,0.0018907832342993011,-158.2481322373685,22.351006625702286,0.051559514171385386
66490.0,0.03196931180487872,2.345368522203331,170.25345249702707,Clouds,1.096259100413117,12.0,567.1653456430046,11.999985363285834,12.0,200.0,169.10560188620212,0.0018918599534715598,-158.25377034086745,22.34536852220333,0.051591510411802995
66491.0,0.03207814914739915,2.3382604796098176,170.26048612772456,Clouds,1.096998760231089,12.0,567.5738277815003,11.999981936771524,12.0,200.0,169.11185536014654,0.0018932225032208792,-158.26087838346098,22.33826047960982,0.05163200734694958
66492.0,0.03220969117998476,2.3296884126933013,170.26898395899863,Clouds,1.0978911467837704,12.0,568.0678146489778,11.999978518431828,12.0,200.0,169.1194118207832,0.0018948702660457784,-158.2694504503775,22.3296884126933,0.05168099143167102
66493.0,0.03236398933694653,2.3196594359370395,170.27893890926765,Clouds,1.098936004713023,12.0,568.6470831170888,11.999975109781317,12.0,200.0,169.12826445820397,0.0018968024976702008,-158.27947942713374,22.319659435937037,0.05173844635066323
66494.0,0.03254110277271881,2.308181844268023,170.2903427160416,Clouds,1.1001330346509464,12.0,569.3113724466015,11.999971712313062,12.0,200.0,169.13840532834047,0.0018990183283616878,-158.29095701880277,22.308181844268024,0.051804353050180905
66495.0,0.03274109790994484,2.295265088091991,170.30318596081543,Clouds,1.10148189403973,12.0,570.060384900204,11.999968327495347,12.0,200.0,169.14982537698532,0.0019015167649754686,-158.3038737749788,22.29526508809199,0.05187868979041826
66496.0,0.03296404790409944,2.2809197466364632,170.3174580956629,Clouds,1.1029821979001564,12.0,570.8937863464112,11.999964956768753,12.0,200.0,169.1625144655671,0.0019042966929688778,-158.31821911643434,22.280919746636464,0.051961432195600205
66497.0,0.03321003210616396,2.26515749470199,170.33314747641282,Clouds,1.1046335200711703,12.0,571.8112071461536,11.999961601542836,12.0,200.0,169.17646140301065,0.001907356879358698,-158.3339813683688,22.265157494701988,0.052052553330972834
66498.0,0.0334791353904067,2.247991071780867,170.35024139348064,Clouds,1.1064353940037337,12.0,572.8122428074721,11.999958263193829,12.0,200.0,169.19165397572107,0.0019106959749049862,-158.35114779128992,22.247991071780866,0.052152023755820225
66499.0,0.03377144748322708,2.229434245194358,170.36872610867147,Clouds,1.1083873139913774,12.0,573.8964549014162,11.999954943061907,12.0,200.0,169.20807898307882,0.0019143125171661797,-158.36970461787644,22.22943424519436,0.0522598116012578
66500.0,0.03408706221409512,2.2095017727793835,170.38858689244427,Clouds,1.110488736278349,12.0,575.0633719248166,11.999951642448925,12.0,200.0,169.22572227352362,0.0019182049333769985,-158.38963709029142,22.209501772779383,0.05237588264233487
66501.0,0.03442607679537407,2.188209358842363,170.40980806790103,Clouds,1.1127390807212727,12.0,576.3124904863142,11.999948362615791,12.0,200.0,169.24456878677944,0.0019223715444046103,-158.41092950422842,22.188209358842364,0.052500200400287744
66502.0,0.0347885909593964,2.1655736147461218,170.43237305016413,Clouds,1.1151377318300102,12.0,577.6432761581177,11.999945104780844,12.0,200.0,169.2646025921222,0.001926810567589788,-158.43356524832467,22.165573614746123,0.05263272621188025
66503.0,0.03517470610796884,2.1416120147822495,170.45626439046453,Clouds,1.1176840401839176,12.0,579.0551645490569,11.999941870118024,12.0,200.0,169.28580693096094,0.0019315201203262322,-158.45752684828855,22.14161201478225,0.052773419319675066
66504.0,0.03558452450006653,2.11634284639271,170.48146382587544,Clouds,1.1203773243478627,12.0,580.5475626657461,11.999938659754823,12.0,200.0,169.30816426453794,0.0019364982246009206,-158.48279601667807,22.11634284639271,0.05292223698960358
66505.0,0.03601814829337765,2.089785166732455,170.5079523227273,Clouds,1.1232168720372342,12.0,582.1198498634285,11.999935474771272,12.0,200.0,169.3316563161017,0.0019417428101657864,-158.50935369633834,22.089785166732455,0.053079134588389566
66506.0,0.03647567864661978,2.0619587532300114,170.5357101260176,Clouds,1.1262019418547946,12.0,583.771379122578,11.999932316198562,12.0,200.0,169.35626411847153,0.0019472517187960011,-158.5371801098408,22.061958753230012,0.05324406569126265
66507.0,0.036957214763357234,2.0328840561049226,170.56471680687372,Clouds,1.1293317647745624,12.0,585.5014781902912,11.999929185018162,12.0,200.0,169.38196805992158,0.0019530227080972503,-158.56625480696584,22.03288405610492,0.05341698217761692
66508.0,0.03746285302775861,2.0025821442727536,170.5949513166212,Clouds,1.1326055463089704,12.0,587.3094511050006,11.999926082160572,12.0,200.0,169.40874793594986,0.0019590534565916283,-158.59655671879804,22.002582144272754,0.05359783436238194
66509.0,0.03799268599062218,1.9710746598194504,170.62639203230444,Clouds,1.136022467749922,12.0,589.1945792094608,11.999923008505124,12.0,200.0,169.4365829934762,0.001965341567096597,-158.62806420325134,21.97107465981945,0.0537865710782929
66510.0,0.03854680145391158,1.9383837665200994,170.65901680815497,Clouds,1.1395816880554874,12.0,591.1561225237167,11.999919964879378,12.0,200.0,169.46545198030734,0.0019718845713047146,-158.6607550965507,21.9383837665201,0.05398313979213933
66511.0,0.03912528747177788,1.9045321016079995,170.69280302382023,Clouds,1.143282345410749,12.0,593.1933209375758,11.999916952059026,12.0,200.0,169.49533319170632,0.001978679933761295,-158.69460676146278,21.904532101608,0.05418748670312096
66512.0,0.03972820811250447,1.869542721021158,170.72772763910646,Clouds,1.1471235595407991,12.0,595.3053958173028,11.999913970767416,12.0,200.0,169.52620452268195,0.001985725057223764,-158.72959614204962,21.869542721021162,0.05439955688369581
66513.0,0.04035563697128409,1.8334390552184623,170.76376723817356,Clouds,1.1511044329308515,12.0,597.4915510055687,11.999911021676057,12.0,200.0,169.55804351088446,0.00199301728599713,-158.76569980785231,21.833439055218463,0.05461929435823593
66514.0,0.041007633674419446,1.7962448608833428,170.80089807783676,Clouds,1.1552240525586985,12.0,599.7509741017981,11.999908105404879,12.0,200.0,169.59082738306773,0.0020005539102047657,-158.80289400218746,21.79624486088334,0.054846642210337415
66515.0,0.041684268906155786,1.7579841658400857,170.83909614264897,Clouds,1.1594814924663022,12.0,602.0828381987034,11.999905222522163,12.0,200.0,169.62453310744633,0.0020083321715808587,-158.8411546972307,21.757984165840085,0.05508154273635179
66516.0,0.042385542293067624,1.7186812353272074,170.878337178658,Clouds,1.1638758140652845,12.0,604.4863023666154,11.99990237354597,12.0,200.0,169.6591374271193,0.0020163492650859664,-158.88045762774357,21.71868123532721,0.055323937473400205
66517.0,0.04311150415123738,1.6783605133507713,170.91859675205063,Clouds,1.1684060693095981,12.0,606.9605137076688,11.999899558944014,12.0,200.0,169.69461691535687,0.002024602345759041,-158.92077834972002,21.678360513350768,0.05557376738416269
66518.0,0.04386217249026719,1.6370465878701337,170.95985028399764,Clouds,1.1730713013398397,12.0,609.504608013182,11.999896779135081,12.0,200.0,169.73094800975431,0.0020330885309102135,-158.96209227520066,21.637046587870135,0.05583097290348257
66519.0,0.04463755318796819,1.5947641379107793,171.0020731035491,Clouds,1.1778705472764603,12.0,612.1177115906835,11.999894034489424,12.0,200.0,169.76810706217148,0.0020418049062150972,-159.00437472516,21.59476413791078,0.05609549410116242
66520.0,0.045437639089224324,1.5515379062102754,171.0452404750291,Clouds,1.1828028382718645,12.0,614.7989415824856,11.999891325330614,12.0,200.0,169.8060703660627,0.0020507485267774335,-159.0476009568605,21.551537906210278,0.05636727069454415
66521.0,0.04626240967392553,1.5073926450584298,171.089327652203,Clouds,1.1878672027322397,12.0,617.5474080070197,11.999888651935905,12.0,200.0,169.84481420723625,0.0020599164239382558,-159.09174621801236,21.50739264505843,0.056646242234484986
66522.0,0.04711183037008854,1.4623530861248726,171.13430990848687,Clouds,1.1930626669754916,12.0,620.3622143889401,11.99988601453794,12.0,200.0,169.88431489336133,0.002069305607377688,-159.1367857769459,21.46235308612487,0.0569323481500714
66523.0,0.04798585206709727,1.416443904008734,171.18016257342663,Clouds,1.1983882567437607,12.0,623.242458846679,11.999883413326067,12.0,200.0,169.92454878884422,0.00207891306874264,-159.18269495906205,21.416443904008734,0.05722552783864411
66524.0,0.04888441081683187,1.369689674794441,171.22686107416473,Clouds,1.203842999458389,12.0,626.1872355704528,11.999880848447388,12.0,200.0,169.96549235390836,0.0020887357865769017,-159.22944918827633,21.36968967479444,0.05752572079798373
66525.0,0.04980742734755911,1.322114849413669,171.27438096211716,Clouds,1.2094259249270474,12.0,629.1956354484287,11.999878320008552,12.0,200.0,170.00712217051827,0.0020987707284098145,-159.27702401365713,21.32211484941367,0.0578328666718416
66526.0,0.05075480680121025,1.273743720179452,171.32269794646888,Clouds,1.215136066997412,12.0,632.2667471954662,11.999875828077124,12.0,200.0,170.04941497412568,0.002109014854521344,-159.32539514289135,21.27374372017945,0.058146905345808936
66527.0,0.05172643849179459,1.2246003912774974,171.37178792371583,Clouds,1.2209724649167062,12.0,635.399658309999,11.999873372683107,12.0,200.0,170.09234768177012,0.002119465121133898,-159.3745384717933,21.224600391277498,0.058467777029003916
66528.0,0.052722195678427564,1.1747087534201877,171.42162700304692,Clouds,1.2269341643618725,12.0,638.5934558418177,11.999870953820613,12.0,200.0,170.13589741637043,0.00213011848297337,-159.42443010965061,21.174708753420187,0.05879542231462761
66529.0,0.05374193563554874,1.124092448538447,171.47219154167766,Clouds,1.2330202198258209,12.0,641.8472278753941,11.999868571449035,12.0,200.0,170.18004153953547,0.0021409718982169793,-159.47504641453233,21.12409244853845,0.05912978231635374
66530.0,0.05478549926528059,1.0727748621927897,171.52345815248881,Clouds,1.2392296938561351,12.0,645.1600633112411,11.999866225495337,12.0,200.0,170.22475766000244,0.002152022327763966,-159.526364000878,21.072774862192787,0.05947079863022302
66531.0,0.05585271143311221,1.0207790846917923,171.57540374292748,Clouds,1.245561660197815,12.0,648.5310537296776,11.999863915854949,12.0,200.0,170.2700236692193,0.0021632667414524407,-159.578359778379,21.020779084691796,0.059818413510358937
66532.0,0.05694339438220902,0.968127902462308,171.6280055236821,Clouds,1.2520152034637917,12.0,651.9592933812175,11.999861642393858,12.0,200.0,170.3158177503636,0.0021747021180273237,-159.63101096060848,20.96812790246231,0.06017256985467333
66533.0,0.05805731212144777,0.9148437669709402,171.6812410397853,Clouds,1.2585894216817597,12.0,655.4438807013057,11.999859404949731,12.0,200.0,170.36211840675676,0.0021863254501929656,-159.68429509609985,20.91484376697094,0.06053321134678641
66534.0,0.059194256801496425,0.8609487947942089,171.7350881705919,Clouds,1.2652834251835268,12.0,658.983917865067,11.999857203334122,12.0,200.0,170.40890446301097,0.0021981337431279443,-159.73819006827657,20.86094879479421,0.060900282397387304
66535.0,0.06035398974395528,0.8064647347444618,171.78952516267276,Clouds,1.272096339685844,12.0,662.5785125598616,11.999855037333392,12.0,200.0,170.45615509467237,0.0022101240203976765,-159.79267412832633,20.80646473474446,0.06127372831454078
66536.0,0.061536256906358555,0.7514129637729916,171.8445306339534,Clouds,1.2790273059786896,12.0,666.2267779419612,11.999852906710624,12.0,200.0,170.5038498326863,0.0022222933238099044,-159.84772589929779,20.751412963772992,0.06165349528839906
66537.0,0.06274078926201665,0.6958144720413493,171.90008358867254,Clouds,1.286075481081669,12.0,669.9278333624252,11.999850811206999,12.0,200.0,170.5519685771354,0.0022346387158359575,-159.90332439102943,20.69581447204135,0.06203953045545617
66538.0,0.06396730311761534,0.6396898545113503,171.95616342582653,Clouds,1.2932400387184784,12.0,673.680804721421,11.999848750543395,12.0,200.0,170.6004916051832,0.002247157280792638,-159.95944900855943,20.63968985451135,0.062431781924858
66539.0,0.0652155007579937,0.5830592909684275,172.01274995917,Clouds,1.3005201713994716,12.0,677.4848256551244,11.999846724421463,12.0,200.0,170.6493995888777,0.0022598461288012937,-160.01607957210237,20.58305929096843,0.06283019889283362
66540.0,0.06648507050482289,0.525942555957274,172.06982340732304,Clouds,1.3079150888102908,12.0,681.3390367734418,11.999844732525629,12.0,200.0,170.69867358695834,0.0022727023932451354,-160.0731963071135,20.525942555957272,0.06323473155441009
66541.0,0.06777568761112951,0.468358993590767,172.12736441897954,Clouds,1.3154240208100354,12.0,685.2425873045983,11.999842774523866,12.0,200.0,170.74829506690253,0.0022857232362549903,-160.13077986948002,20.46835899359077,0.06364533126695757
66542.0,0.06908701455941618,0.41032752223449215,172.18535406825822,Clouds,1.3230462167172115,12.0,689.1946347834127,11.999840850069349,12.0,200.0,170.79824590103044,0.0022989058476694992,-160.18881134083628,20.410327522234493,0.06406195051055354
66543.0,0.0704187016764668,0.35186662731667695,172.243773861919,Clouds,1.3307809462214135,12.0,693.194345581833,11.999838958801645,12.0,200.0,170.84850837276105,0.0023122474468047923,-160.2472722357541,20.351866627316678,0.06448454293653291
66544.0,0.07171276650204678,0.29549469280780594,172.30010540791147,Clouds,1.3361271672973976,12.0,697.2408950468096,11.999837100348023,12.0,200.0,170.89906517723773,0.0023257452829143874,-160.303644170263,20.295494692807807,0.06491306337636146
66545.0,0.07301222619877873,0.2393046616617517,172.3562557549532,Clouds,1.3410088544460548,12.0,701.333468537905,11.999835274324335,12.0,200.0,170.94989943256127,0.0023393966386502795,-160.35983420140906,20.23930466166175,0.06534746794586369
66546.0,0.07432883732019824,0.18278272707311022,172.4127387013081,Clouds,1.3459563227898026,12.0,705.471260390749,11.999833480336676,12.0,200.0,171.00099466458815,0.0023531988266054012,-160.41635613599766,20.18278272707311,0.06578771393014528
66547.0,0.07566222654844967,0.12594471486224593,172.46953841241447,Clouds,1.3509698291316072,12.0,709.6534754600449,11.999831717981964,12.0,200.0,171.052334823339,0.0023671491944605386,-160.47319414820856,20.125944714862246,0.06623375994384677
66548.0,0.07701201235272231,0.06880609214037928,172.52663941224813,Clouds,1.356049573324142,12.0,713.8793285834164,11.999829986849258,12.0,200.0,171.10390427305322,0.002381245123195916,-160.53033277093039,20.06880609214038,0.06668556587077663
66549.0,0.07837780569317232,0.011381961903336693,172.58402658874954,Clouds,1.3611957027506638,12.0,718.1480449528137,11.999828286520703,12.0,200.0,171.1556877930987,0.0023954840283300716,-160.58775690116747,20.01138196190334,0.06714309290016442
66550.0,0.07975921067008007,-0.04631293895951212,172.64168519583504,Clouds,1.3664083164183036,12.0,722.4588602764067,11.999826616572468,12.0,200.0,171.2076705758744,0.002409863360459877,-160.6454518020303,19.953687061040487,0.06760630354233974
66551.0,0.08115582510999653,-0.10426423817703818,172.6996008519295,Clouds,1.3716874686374743,12.0,726.8110207168909,11.9998249765757,12.0,200.0,171.25983822167154,0.0024243806050547505,-160.7034031012478,19.895735761822962,0.06807516162048116
66552.0,0.08256725223223399,-0.16245793639342648,172.75775954827807,Clouds,1.3770331734858874,12.0,731.2037836007753,11.999823366097209,12.0,200.0,171.31217674244675,0.0024390332848225798,-160.7615967994642,19.837542063606573,0.0685496323454357
66553.0,0.08399305655729311,-0.22088040161047193,172.8161476434089,Clouds,1.3824454079140123,12.0,735.6364171255267,11.999821784700384,12.0,200.0,171.36467255321006,0.002453818958732867,-160.82001926468126,19.779119598389528,0.0690296822848588
66554.0,0.08543283337861896,-0.2795183602298332,172.8747518541959,Clouds,1.3879241143977625,12.0,740.1081998261444,11.999820231946163,12.0,200.0,171.41731246049284,0.0024687352202374096,-160.87865722330062,19.720481639770167,0.06951527930528548
66555.0,0.08688616223986961,-0.3383589113054397,172.93355927011874,Clouds,1.3934692056277378,12.0,744.6184218366774,11.999818707393372,12.0,200.0,171.470083671782,0.002483779701478272,-160.93749777437623,19.66164108869456,0.070006392709013
66556.0,0.08835261960166596,-0.39738951378076337,172.9925573405205,Clouds,1.3990805665894368,12.0,749.1663841282132,11.99981721059965,12.0,200.0,171.52297378077716,0.0024989500707459865,-160.99652837685156,19.602610486219238,0.07050299315391102
66557.0,0.08983177951686505,-0.45659798640911875,173.0517338745402,Clouds,1.404758057693446,12.0,753.7513987318932,11.999815741122026,12.0,200.0,171.57597076416764,0.002514244033223455,-161.0557368494799,19.54340201359088,0.07100505267909837
66558.0,0.09132321416129002,-0.5159725018751359,173.1110770352487,Clouds,1.4105015172435755,12.0,758.3727885377517,11.999814298517585,12.0,200.0,171.62906297332015,0.0025296593303149465,-161.1151113649459,19.484027498124867,0.07151254468497964
66559.0,0.09282649468672088,-0.5755015938550058,173.17057534671613,Clouds,1.4163107650416986,12.0,763.0298881224994,11.999812882343775,12.0,200.0,171.68223913764652,0.002545193742407287,-161.17464045692577,19.424498406144995,0.07202544402791014
66560.0,0.09434119131722735,-0.6351741342283628,173.2302176712438,Clouds,1.422185602993515,12.0,767.7220422672702,11.999811492159358,12.0,200.0,171.73548834138987,0.0025608450839255947,-161.23431299729916,19.36482586577164,0.07254372686040986
66561.0,0.09586687437312907,-0.6949793474288785,173.2899932237163,Clouds,1.4281258192027793,12.0,772.448607390011,11.999810127524452,12.0,200.0,171.78880003372103,0.002576611208111216,-161.29411821049968,19.30502065257112,0.07306737079247821
66562.0,0.09740311460307643,-0.7549067976835095,173.3498915588551,Clouds,1.4341311893349253,12.0,777.2089508773535,11.999808788001214,12.0,200.0,171.84216401469644,0.002592490004793094,-161.3540456607543,19.24509320231649,0.07359635482374333
66563.0,0.09894948348967281,-0.814946375902087,173.40990255812014,Clouds,1.4402014777985301,12.0,782.0024503814501,11.999807473154373,12.0,200.0,171.89557042105264,0.002608479398042262,-161.41408523897286,19.18505362409791,0.07413065926896568
66564.0,0.1005055541588345,-0.8750883105628933,173.47001644059677,Clouds,1.4463364412361122,12.0,786.8284950383418,11.999806182551298,12.0,200.0,171.9490097334612,0.0026245773502358814,-161.4742271736337,19.124911689437106,0.07467026589944291
66565.0,0.10207090150874176,-0.9353231487471556,173.53022374404392,Clouds,1.452535828923038,12.0,791.6864843202669,11.999804915762635,12.0,200.0,172.0024727572994,0.002640781858228958,-161.53446201181794,19.064676851252845,0.07521515782150288
66566.0,0.10364510301416918,-0.9956417639454143,173.59051533270193,Clouds,1.4587993857854924,12.0,796.5758290384211,11.999803672362356,12.0,200.0,172.05595062732246,0.002657090956699188,-161.5947806270162,19.004358236054586,0.07576531959399481
66566.693,0.10474099746291471,-1.0374870518673258,173.63234218452254,Clouds,1.4631775373330214,12.0,799.9822333483445,11.99980282418374,12.0,200.0,172.09301498156333,0.0026684534984143748,-161.63662591493812,18.962512948132677,0.0761496656262073
